,ChannelOwner,ChannelName,VideoID,VideoTitle,ChannelCommenter,ChannelComment,ChannelPic,ChannelCommentLikes,ChanneltotalReplyCount,ChannelComPubdt,VideoUser,VideoUserChnl,VideoUserImg,VideoUserTxt,VideoUserTxtLikCnt,VideoUserTxtTRCnt,VideoUserTxtPubDt
299,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Mt5x8aR_Xec,Opportunity For Web3 Developers | BNB Chain,Telusko,"As a dev, why woudl I write all that code just to share my assets with the public? I can just use the free market and keep all the value of my work.... you guys are so entitled to my work lol",https://yt3.ggpht.com/ytc/AMLnZu-7QYNqHeRd1RM9mZJ2jHmhOrgqMYhCKtiV-2j5Rw=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-02 13:33:38+00:00,Luv Official,http://www.youtube.com/channel/UCcn-fAeXgO6tU9fhFJuhesQ,https://yt3.ggpht.com/ytc/AMLnZu9KsnJYm6HSPh1ZIk1t4eTg9LohawXzJUWo4qczuQU_lJFgS8lKYEnt1AWTLmhE=s48-c-k-c0x00ffffff-no-rj,"Hi Navin, what are the prerequisite for full stack blockchain program.. ( Zero knowledge of coding).. Can be enroll or learn the coding first..",0,4,2022-07-02 13:33:38+00:00
300,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-06 10:07:52+00:00,Prashant S,http://www.youtube.com/channel/UCLF72PHN1fygcBOjb45ivag,https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",0,0,2022-07-06 10:07:52+00:00
301,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-05 09:31:08+00:00,peduru jagadish,http://www.youtube.com/channel/UCMVbFoABilHds-zhLsNcS9Q,https://yt3.ggpht.com/ytc/AMLnZu-UVZvAI9Qtrp0PDGEtHnA_uAH0_p-czseBe9GP=s48-c-k-c0x00ffffff-no-rj,Yesterday class cancled r not conducted,0,0,2022-07-05 09:31:08+00:00
302,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-04 01:43:54+00:00,Arul Kumar,http://www.youtube.com/channel/UCg7Du29DP75bsAIDUlBye7A,https://yt3.ggpht.com/ytc/AMLnZu8Gz7Xyg3T3G3YG37S1Of22JQ5NVc9KrcSjC3NNkJs=s48-c-k-c0x00ffffff-no-rj,"quality is very low it looks like 360p in 1080p <br>sir, plz increase the bitrate of you&#39;re video .",0,0,2022-07-04 01:43:54+00:00
303,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-03 01:42:46+00:00,Shyamala Shyamala,http://www.youtube.com/channel/UCTmp8hnhbUz9opSdA6iaNhg,https://yt3.ggpht.com/ytc/AMLnZu9qX9xWQXO8wB3FcqNs_3lASLqJQX9NLkU1qA=s48-c-k-c0x00ffffff-no-rj,Good morning sir iam very interested in this course now shall i join is the course still running...?,0,0,2022-07-03 01:42:46+00:00
304,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-02 12:25:30+00:00,dhruv,http://www.youtube.com/channel/UCIuLqfzNtGm1tir1yH2NGWw,https://yt3.ggpht.com/ytc/AMLnZu8W_ETIwKHeNraybdW32jMqEwzld6SJU_T4ic1-EBHq09MQup1xxXXl02m0VuSO=s48-c-k-c0x00ffffff-no-rj,Op,1,0,2022-07-02 12:25:30+00:00
305,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-02 10:15:38+00:00,Indrajeet Chaursiya,http://www.youtube.com/channel/UCsaMlkXExEJrJrJ3UAcH-yg,https://yt3.ggpht.com/ytc/AMLnZu86pBX9vNEuaf4yYcvofl6svKe9CqdYjPQ7DR93=s48-c-k-c0x00ffffff-no-rj,hi,0,0,2022-07-02 10:15:38+00:00
306,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-02 07:26:59+00:00,Sirikonda Naresh,http://www.youtube.com/channel/UC07alTSkS3mvkYofWmW1zpg,https://yt3.ggpht.com/ytc/AMLnZu-t10jfhbtmYexZVhKLbM4x_DUB5oN25BdZQZ5T_flTzX-aNWD-kUb8NzzBEK6V=s48-c-k-c0x00ffffff-no-rj,Is python ok for DSA<br>All are suggesting c++ for DSA <br>Pls tell<br>Is there job opportunities for python dsa,0,1,2022-07-02 07:26:59+00:00
307,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jA2Hyi2VLME,Java Live Session | Interface and Packages,Telusko,"Hello Sir ,when do we have the community classes again, also waiting for Java full stack course to begin !",https://yt3.ggpht.com/ytc/AMLnZu9_9Qt4eARyrXEQakRiybze2fj_UDVMnA1ix72y1Q=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-01 15:15:05+00:00,Anil Gupta,http://www.youtube.com/channel/UCXWEixm35tsfEmoPbAltyNw,https://yt3.ggpht.com/ytc/AMLnZu_YR7I70e16561rJWTfnl1zsK2N2OwhJwaCVKlE4hHK8f6vCmuQc_5T6NdsYgK9=s48-c-k-c0x00ffffff-no-rj,Servlet could not bee created the coming given in video is not correct,0,0,2022-07-01 15:15:05+00:00
308,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Bo3M0QXirSY,"Java Live Session | Method Overloading, Final",Telusko,"he has not covered method in any previous videos ,right ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-27 11:23:33+00:00,himanshu arora,http://www.youtube.com/channel/UCbrUDOAtKzERu1NDzpB9AyQ,https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,"he has not covered method in any previous videos ,right ??",0,0,2022-07-27 11:23:33+00:00
309,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Bo3M0QXirSY,"Java Live Session | Method Overloading, Final",Telusko,"he has not covered method in any previous videos ,right ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-05 21:21:56+00:00,foton,http://www.youtube.com/channel/UC6CACdmTUBg7rPA24ztmvMg,https://yt3.ggpht.com/ytc/AMLnZu-h3yDXTewAesLMuoNM96AHJeejc3XBD6XZ9Q=s48-c-k-c0x00ffffff-no-rj,"Hi Navin,  I couldn&#39;t see the last 2 videos that 11 and 12. It says &quot;2 unavailable videos are hidden&quot;, why and when will be 13-14 and 15? Thanks in advance.",0,0,2022-07-05 21:21:56+00:00
310,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Bo3M0QXirSY,"Java Live Session | Method Overloading, Final",Telusko,"he has not covered method in any previous videos ,right ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-30 19:23:27+00:00,testerlearn,http://www.youtube.com/channel/UCN1TQzA88lBZzSBUdoUqsTA,https://yt3.ggpht.com/ytc/AMLnZu-_BGu7x9Aph9V8YdlyDlvQZknDaDfpDfJpIZsOB-_HGz9Jbk_A19Ze7uRwNOu7=s48-c-k-c0x00ffffff-no-rj,java spring or node which one good to go with? for future,2,1,2022-06-30 19:23:27+00:00
311,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Bo3M0QXirSY,"Java Live Session | Method Overloading, Final",Telusko,"he has not covered method in any previous videos ,right ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-30 14:57:36+00:00,Felix Olusegun,http://www.youtube.com/channel/UCz3pNzd4kp3MStqjHoO525Q,https://yt3.ggpht.com/ytc/AMLnZu_qkZF_yp-i-cHjRysuNY_GvWPyAw3kBGsF5lmCTA=s48-c-k-c0x00ffffff-no-rj,You are good,0,0,2022-06-30 14:57:36+00:00
312,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,Bo3M0QXirSY,"Java Live Session | Method Overloading, Final",Telusko,"he has not covered method in any previous videos ,right ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-06-30 14:26:11+00:00,AL H. KHAN,http://www.youtube.com/channel/UCw_xXo9Ez9zAw0nIDnbSSUQ,https://yt3.ggpht.com/ytc/AMLnZu-303H7MmTyyAPDkr2R8m1vssTcQMLOQdHPD3-PPQ=s48-c-k-c0x00ffffff-no-rj,Good instructor,1,1,2022-06-30 14:26:11+00:00
313,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jq4hI_JbJRo,SubQuery Network Event Transfer,Telusko,Op,https://yt3.ggpht.com/ytc/AMLnZu8W_ETIwKHeNraybdW32jMqEwzld6SJU_T4ic1-EBHq09MQup1xxXXl02m0VuSO=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-30 11:37:59+00:00,dhruv,http://www.youtube.com/channel/UCIuLqfzNtGm1tir1yH2NGWw,https://yt3.ggpht.com/ytc/AMLnZu8W_ETIwKHeNraybdW32jMqEwzld6SJU_T4ic1-EBHq09MQup1xxXXl02m0VuSO=s48-c-k-c0x00ffffff-no-rj,Op,1,0,2022-06-30 11:37:59+00:00
314,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jq4hI_JbJRo,SubQuery Network Event Transfer,Telusko,Op,https://yt3.ggpht.com/ytc/AMLnZu8W_ETIwKHeNraybdW32jMqEwzld6SJU_T4ic1-EBHq09MQup1xxXXl02m0VuSO=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-30 06:19:20+00:00,Alamin Ahmed,http://www.youtube.com/channel/UCg3zyF6tOB8udOqQk6Qs1Zw,https://yt3.ggpht.com/ytc/AMLnZu_SyhhT3ge8B63MK59SUEFMbGv2N-LvKAMIKFhesuBYkUdj2geVvUs33V230haw=s48-c-k-c0x00ffffff-no-rj,"Hai anna iam Nagendar Anna na age 42 <a href=""http://vur.monster/"">vur.Monster</a> qualification m.l.t medical lab techniciano ,Srpt lo jobs unte cheppagalaru anna.with govt Jobs",0,0,2022-06-30 06:19:20+00:00
315,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jq4hI_JbJRo,SubQuery Network Event Transfer,Telusko,Op,https://yt3.ggpht.com/ytc/AMLnZu8W_ETIwKHeNraybdW32jMqEwzld6SJU_T4ic1-EBHq09MQup1xxXXl02m0VuSO=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-30 05:22:18+00:00,Vedant editz,http://www.youtube.com/channel/UC49s17D367jwGjAUhK1EvFg,https://yt3.ggpht.com/4HPEpU_17b1rvpIovMML2w1v1I97ebBIJfMi4rTO06_oyTx5xvYbrvDuQMtLGtMOcbwWP-pR=s48-c-k-c0x00ffffff-no-rj,Hello sir,1,0,2022-06-30 05:22:18+00:00
316,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,jq4hI_JbJRo,SubQuery Network Event Transfer,Telusko,Op,https://yt3.ggpht.com/ytc/AMLnZu8W_ETIwKHeNraybdW32jMqEwzld6SJU_T4ic1-EBHq09MQup1xxXXl02m0VuSO=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-30 05:22:05+00:00,Sanjay Mishra,http://www.youtube.com/channel/UCt1kSg82En16Tni2TR8g7fg,https://yt3.ggpht.com/ytc/AMLnZu9bqkERdrgr_SGrP5cOdzgD6IEO6Jnnk_MYSw=s48-c-k-c0x00ffffff-no-rj,Thanks sir ❤,1,0,2022-06-30 05:22:05+00:00
317,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-08-03 09:38:33+00:00,Sai Mani,http://www.youtube.com/channel/UCuVBKicYhqa59Wbm2BDAlPA,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,1,0,2022-08-03 09:38:33+00:00
318,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-29 11:20:51+00:00,Rupali Pawar,http://www.youtube.com/channel/UCwGwPdEC5-C9rSN-2xSM3JA,https://yt3.ggpht.com/ytc/AMLnZu8XpwSZXbjDsYofZjuARtcEOLlNxQdpSPFNxty7Aw=s48-c-k-c0x00ffffff-no-rj,The BEST SIR. So easily got the concept. REALLY AWESOME,0,0,2022-07-29 11:20:51+00:00
319,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-17 11:57:37+00:00,The RUM Family,http://www.youtube.com/channel/UCXKeAM-Is79u3HU4UnRiBng,https://yt3.ggpht.com/ytc/AMLnZu-b0KlvvmewePPxHHFHdPu4jTtBtWzhDNhEKH5Dyro=s48-c-k-c0x00ffffff-no-rj,"Sir, Really nice videos, very nicely explained",0,0,2022-07-17 11:57:37+00:00
320,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-13 20:29:43+00:00,sharath kumar,http://www.youtube.com/channel/UCMdg84LryUoLvNPss2z4Zig,https://yt3.ggpht.com/ytc/AMLnZu-lvcJTZ0rws5hk7QoraNWUGCXDQxBPoMvHpOMXphhhgYkce93KUO5yLJL8ol2J=s48-c-k-c0x00ffffff-no-rj,Sir you said java doesn&#39;t support hierarchical inheritance right ?<br>But actually it supports hierarchical along with single-level and multi-Level...<br>But doesn&#39;t support  multiple and hybrid only right,0,0,2022-07-13 20:29:43+00:00
321,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-07-01 04:36:44+00:00,Vijay Shinde,http://www.youtube.com/channel/UCUYd2Mh-CUMP1oCMQ1ISNnQ,https://yt3.ggpht.com/ytc/AMLnZu8R27DLhE5GXqNnYXS0SM8CY-vSF6AChluM3w=s48-c-k-c0x00ffffff-no-rj,sir please add the links of other live sessions also.,0,0,2022-07-01 04:36:44+00:00
322,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-29 18:06:16+00:00,OdiaNext,http://www.youtube.com/channel/UC1Hw3BuKl6eN30aLzMgDRXQ,https://yt3.ggpht.com/SM17XK2jTSoXL8anG8d_kGMcaeOyucSajzddSwSiHoMII4XYLnv8nvzZqBEDOK7yF9NvFZlDbg=s48-c-k-c0x00ffffff-no-rj,Translation-my itches itch a lot so I would love for you to scratch me  😁😁😁,0,0,2022-06-29 18:06:16+00:00
323,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-29 16:54:41+00:00,اشراق عبدالله,http://www.youtube.com/channel/UCQMNZ50wbXshjDJX33gqgpg,https://yt3.ggpht.com/FWD09-aDU9T933iaR_9xp1f_LLF0xW2D36jwRppJb61rb5N7qJtRcxIWTKNSjDlrSZ0WXFXqsXw=s48-c-k-c0x00ffffff-no-rj,O nation of Muhammad<br>اني اترجاك يااخي صاحب القناة ان تثبت تعليقي لواحد بيعمل خير يشوفه اسال من الله الحي القيوم يامن اتساعدني ان يبدل ضيقك لفرج وعجزك لقوة واحلامك لحقيقه واسال من الله ان يفتحلك ابواب الرزق والخير والعطاء واسال الله ان يغير حالك لأفضل حال وان يرزقك رزقا واسعا عاجلا مدرار مباركا واسال من الله ان يسخرلك من حظوظ الدنيا ماهوا خيرلك وان يصرف عنك كل شر  واسال الله ان يعظم مكانتك ويرفع شأنك واسال الله ان يسترك فوق الارض وتحت الارض ويوم العرض عليه  واساله ان يرزقك النقاء والصفاء ويبعدعنك الحزن الهم والبلا وفرجا قريبا واسال من الله ان يفرج عنك ماضاق به صدرك وعجزمعه صبرك وقلت فيه حيلتك وضعفت له قوتك واسال من الله ان يصرف عنك الحرام والمرض ونارجهنم وفتنة القبر وان يرزقك السعاده والستروالتوفيق واسال من الله ان  يرزقك راحة في البدن وراحة في القلب وراحة في ألنفس وان يجعلك من كل هم فرجا ومن كل ضيق مخرجا ومن كل عسر <br><br>اخي اول كلامي انا اقسم بالله على كتاب الله اني لااكذب عليك ولا انصب ولا احتال اني بنت يمنيه نازحين من تعز انا واسرتي بيتنا ايجار الشهرب 14 الف يمني والان علينا 42  الف حق3 شهور وصاحب البيت من الناس الي ماترحم والله يا اخي انه يجي كل يوم يبهدلنا ويتكلم علينا ويريد يطردنا  من البيت للشارع لانناماقدرناندفعله الأجار وما يروح الئ بعدما نبكي ورجعوتكلمو الجيران ومهلنالاخره الأسبوع واذا دفعنا له حلف يمين بالله  بيخرجنا إلى الشارع بدون رحمه واحنا.مشردين من  بلادنا بسبب هذا الحرب ولانجد قوت يومنا وعايشين اناوامي واخوتي سغار والدنا متوفي الله يرحمه ومامعنا أحد في هذا الدنيا يقف جاانبنا في هذه الظروف القاسيه ومامعي اخوان كباره يقفوا معنا في هذا الظروف  اخوتي سغار ولكن انا بنت لااستطيع ان اشتغل اقسم بلله ان اخواني خرجوا على للشارع وشافو وشافو الجيران ياكلو راوقفو وقفوا  عند بابهم لجل يعطوهم ولوخبزه يسد بها جوعهم  والله الذي له ملك السموات والارض انهم غلقو الباب وطردوهم ورجعویبکوایموتومن الجوع والله ما نجد لقمت  عیش والان لوما احدنا ساعدنا في كيلوا دقيق اقسم بالله انموت من الجوع فيا اخي انا دخيله على الله ثم عليك واريد منك المساعده لوجه الله انشدك بالله  تحب الخير واتساعدني ولو  وتطلب اسم بطاقتي وترسلي ولاتتاخر وايعوضك الله بكل خير فيا اخي انت رجال إذاشفت اسرتك جاوعين المستحيل من اجل تامن لهم الأكب ولكن انابنت عيني بصيره ويدي قصيره ليس لي أب مثلك واخواني سغار  شوف كيف حالتهم وساعدنا وأنقذنا قبل أن يطردونا في الشارع تتبهدل أو نموت من الجوع أنا اقسم بالله الذي رفع سبع سموات بلاعمدوبسط الارض ومهداني لااكذب عليك بحرف من هذا الرساله واني ماطلبتك إلى من ضيق ومن قسوت الضروف والحال الذي احنافيه وانا واسرتي نسالك بالله لولك مقدره ﻳﺎﺃﻫﻞ ﺍﻟﺨﻴﺮ ﺍﻟﻲ ﻋﻨﺪﻩ ﺍﻟﻘﺪﺭﻩ ﻋﻠﻰ ﻣﺴﺎﻋﺪﺗﻨﺎ لايتاخر علينا لحظه هاذا رقمي واتساب 00967714374852<br>+967714374852الذي يقدر يساعدنا يراسلني على الواتساب نرسله ألاسم الكامل يحولنا بقدر استطاعته الله يجزيكم خير😭😭😭😭..,0,0,2022-06-29 16:54:41+00:00
324,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-29 15:19:42+00:00,Be-yo-nd-ALL,http://www.youtube.com/channel/UCR28lJeexDqS0K_zm56QnsQ,https://yt3.ggpht.com/LzCEQU0PPyKWmJ8Zd4Z9FDZSwmwdsxIm7-nZBtH-blHg1_V2FOulR8JPexmCXlYnJ8v3mhYs=s48-c-k-c0x00ffffff-no-rj,could you put the course timing in Eastern time as well?,1,1,2022-06-29 15:19:42+00:00
325,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-29 14:59:51+00:00,Praveen Kumar,http://www.youtube.com/channel/UCHUO3KPYr5VRQtOKU0Y9aBg,https://yt3.ggpht.com/ytc/AMLnZu-ew438QPIMNqwG4jdHx5HhR-W8GRkhteb1gQ=s48-c-k-c0x00ffffff-no-rj,Third Comment,0,0,2022-06-29 14:59:51+00:00
326,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,og3AyqD5J_g,Java Live Session | Inheritance and Polymorphism,Telusko,Super is a keyword right? That&#39;s why you can&#39;t use it for class name 😂,https://yt3.ggpht.com/ytc/AMLnZu_8LgdL28_fUqkEEGkMtvMaCFeK2spYIFvk6Q=s48-c-k-c0x00ffffff-no-rj,1,0,2022-06-29 14:50:15+00:00,Tech Worthy Mind,http://www.youtube.com/channel/UCCyBJnSyGVCxPIkoaD8Cw0g,https://yt3.ggpht.com/ytc/AMLnZu_nYLSCbYYylma5llJsMPIy-rSC3fnPS6R_ihghVCwyv88JhVsJRAudxQbF_O-U=s48-c-k-c0x00ffffff-no-rj,Second Comment,2,0,2022-06-29 14:50:15+00:00
327,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-08-08 19:39:38+00:00,himanshu arora,http://www.youtube.com/channel/UCbrUDOAtKzERu1NDzpB9AyQ,https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",0,0,2022-08-08 19:39:38+00:00
328,Telusko,https://www.youtube.com/channel/UC59K-uG2A5ogwIrHw4bmlEg,ziWA3MLlook,Java Live Session | Static Keyword and Inheritance,Telusko,"Do u mean ,mr reddy that JVM is doing Project.main() behind the scene ??",https://yt3.ggpht.com/ytc/AMLnZu8iDI6jN8Pvjdygvm9DmiMsqHaZj_6scLYJ-QVA=s48-c-k-c0x00ffffff-no-rj,0,0,2022-07-21 14:19:49+00:00,Rupali Pawar,http://www.youtube.com/channel/UCwGwPdEC5-C9rSN-2xSM3JA,https://yt3.ggpht.com/ytc/AMLnZu8XpwSZXbjDsYofZjuARtcEOLlNxQdpSPFNxty7Aw=s48-c-k-c0x00ffffff-no-rj,"So easily Sir you cleared the doubt regarding PRIVATE, PUBLIC &amp; STATIC. Also MAIN METHOD  Thanks a lot Navin Sir.",0,0,2022-07-21 14:19:49+00:00
